Team,Expected Wins
south_carolina_gamecocks,69.22999999999999
stephen_f_austin_ladyjacks,67.23000000000002
florida_gulf_coast_eagles,65.85000000000001
belmont_bruins,61.33999999999998
tennessee_lady_volunteers,60.250000000000014
jackson_state_lady_tigers,60.14999999999998
georgia_lady_bulldogs,59.02
lsu_tigers,58.71999999999998
ole_miss_rebels,57.489999999999995
mercer_bears,54.41000000000001
louisiana_ragin_cajuns,53.59
louisiana_tech_lady_techsters,53.58
ucf_knights,53.170000000000016
middle_tennessee_blue_raiders,53.069999999999986
south_carolina_upstate_spartans,52.88000000000001
troy_trojans,52.29999999999999
charlotte_49ers,50.87
south_florida_bulls,50.63999999999997
arkansas_razorbacks,50.580000000000005
georgia_tech_yellow_jackets,50.24000000000003
stetson_hatters,50.230000000000025
jacksonville_state_gamecocks,50.01999999999999
tennessee_tech_golden_eagles,49.459999999999994
se_louisiana_lady_lions,48.77000000000002
tulane_green_wave,48.66000000000001
charleston_cougars,48.39
georgia_southern_eagles,48.08000000000001
freed_hardeman_lions,47.03999999999998
furman_paladins,46.62000000000001
high_point_panthers,46.52
florida_state_seminoles,45.57
alabama_crimson_tide,44.92999999999999
wofford_terriers,43.290000000000035
tulsa_golden_hurricane,40.86
florida_gators,39.58999999999998
little_rock_trojans,38.59
southern_miss_lady_eagles,38.44
rice_owls,37.43000000000001
oral_roberts_golden_eagles,36.800000000000004
miami_hurricanes,36.71999999999999
houston_cougars,33.37
memphis_tigers,33.129999999999995
houston_christian_huskies,33.02000000000002
davidson_wildcats,30.46
jacksonville_dolphins,29.939999999999994
gardner_webb_runnin_bulldogs,29.909999999999997
elon_phoenix,27.150000000000002
alabama_state_lady_hornets,18.400000000000006
